Source,Destination,TRUE,History,Saturday,Sunday,Religion,Health Care,page_url,Elections,Monday,Thursday,Military,Tuesday,Wednesday,Friday,FALSE,MedianPolarityScore,Source_Real_LocalDegreeCentralities,Destination_Real_LocalDegreeCentralities,Source_Real_LocalBetweenness,Destination_Real_LocalBetweenness,Source_Real_LocalCloseness,Destination_Real_LocalCloseness,Source_Real_LocalEigenCentralities,Destination_Real_LocalEigenCentralities,Source_Fake_LocalDegreeCentralities,Destination_Fake_LocalDegreeCentralities,Source_Fake_LocalBetweenness,Destination_Fake_LocalBetweenness,Source_Fake_LocalCloseness,Destination_Fake_LocalCloseness,Source_Fake_LocalEigenCentralities,Destination_Fake_LocalEigenCentralities
www.facebook.com,www.politifact.com,0,0,0,0,0,0,22,0,6,4,0,3,8,1,22,0.0,4.66666666666667,4.66666666666667,0.0,0.0,0.0337470907680372,0.0337470907680372,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0289154181744394,0.0289154181744394,1.0,1.0
nationalreport.net,www.whitehouse.gov,0,0,0,0,0,0,14,0,0,14,0,0,0,0,14,0.5106,,,,,,,,,1.0,1.0,0.0,0.0,0.0290895481763745,0.0290895481763745,1.0,1.0
www.naturalnews.com,www.cdc.gov,0,0,0,0,0,0,8,0,0,0,0,8,0,0,8,-0.8834,,,,,,,,,,,,,,,,
www.facebook.com,www.snopes.com,1,0,0,1,0,0,8,0,0,0,0,2,3,2,7,0.0,4.66666666666667,4.66666666666667,0.0,0.0,0.0337470907680372,0.0337470907680372,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0289154181744394,0.0289154181744394,1.0,1.0
www.infowars.com,www.cdc.gov,0,0,0,0,0,0,6,0,0,0,0,0,6,0,6,-0.6808,,,,,,,,,1.0,1.0,0.0,0.0,0.0289594905839317,0.0289594905839317,1.0,1.0
twitter.com,www.politifact.com,6,0,0,0,0,0,6,0,4,0,0,2,0,0,0,0.4939,4.66666666666667,4.66666666666667,0.0,0.0,0.0377058653568333,0.0377058653568333,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0291470648394355,0.0291470648394355,1.0,1.0
www.facebook.com,www.nytimes.com,0,0,0,0,0,0,6,0,3,0,0,1,2,0,6,-0.0394,4.66666666666667,4.66666666666667,0.0,0.0,0.0337470907680372,0.0337470907680372,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0289154181744394,0.0289154181744394,1.0,1.0
dailycaller.com,apps.who.int,0,0,0,0,0,0,5,0,0,0,0,0,0,5,5,0.0,,,,,,,,,1.0,1.0,0.0,0.0,0.0288315629742033,0.0288315629742033,1.0,1.0
americannews.com,www.politifact.com,0,0,0,0,0,1,5,0,4,0,0,1,0,0,5,0.7184,,,,,,,,,,,,,,,,
www.facebook.com,www.youtube.com,0,0,0,0,0,0,5,0,1,0,0,3,1,0,5,0.1779,4.66666666666667,4.66666666666667,0.0,0.0,0.0337470907680372,0.0337470907680372,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0289154181744394,0.0289154181744394,1.0,1.0
www.youtube.com,www.documentcloud.org,0,0,0,0,0,0,5,0,0,0,0,5,0,0,5,-0.4588,4.66666666666667,4.66666666666667,0.0,0.0,0.0321349421324797,0.0321349421324797,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.028530432461292003,0.028530432461292003,1.0,1.0
www.bloomberg.com,www.dot.gov,0,0,0,0,0,0,5,0,0,0,0,0,5,0,5,0.0,26.0,26.0,0.0,0.0,0.0419749115471213,0.0419749115471213,26.0,26.0,1.0,1.0,0.0,0.0,0.0290895481763745,0.0290895481763745,1.0,1.0
www.facebook.com,www.cbo.gov,0,0,0,0,0,0,4,0,1,0,0,1,2,0,4,-0.2732,4.66666666666667,4.66666666666667,0.0,0.0,0.0337470907680372,0.0337470907680372,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0289154181744394,0.0289154181744394,1.0,1.0
www.facebook.com,www.bloomberg.com,0,0,0,0,0,0,4,0,3,0,0,0,1,0,4,-0.0788,4.66666666666667,4.66666666666667,0.0,0.0,0.0337470907680372,0.0337470907680372,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0289154181744394,0.0289154181744394,1.0,1.0
www.westernjournalism.com,www.politifact.com,0,0,0,0,0,0,4,0,0,3,0,1,0,0,4,-0.29600000000000004,,,,,,,,,,,,,,,,
dailycaller.com,www.youtube.com,0,0,0,0,0,0,4,0,0,0,0,4,0,0,4,-0.5423,,,,,,,,,1.0,1.0,0.0,0.0,0.0288315629742033,0.0288315629742033,1.0,1.0
www.npr.org,www.catholicleague.org,0,0,0,0,4,0,4,0,0,4,0,0,0,0,4,-0.128,,,,,,,,,1.0,1.0,0.0,0.0,0.0292257733720732,0.0292257733720732,1.0,1.0
www.mrctv.org,www.state.gov,4,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0.4215,,,,,,,,,,,,,,,,
www.miamiherald.com,www.documentcloud.org,0,0,0,0,0,0,4,0,0,0,0,4,0,0,4,-0.29600000000000004,,,,,,,,,3.0,3.0,0.0,0.0,0.0296124406885325,0.0296124406885325,3.0,3.0
www.facebook.com,www.amazon.com,1,0,0,0,0,0,4,0,0,0,0,4,0,0,3,0.0,4.66666666666667,4.66666666666667,0.0,0.0,0.0337470907680372,0.0337470907680372,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0289154181744394,0.0289154181744394,1.0,1.0
www.facebook.com,www.reuters.com,0,0,0,1,0,0,3,0,0,0,0,1,1,0,3,-0.7096,4.66666666666667,4.66666666666667,0.0,0.0,0.0337470907680372,0.0337470907680372,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0289154181744394,0.0289154181744394,1.0,1.0
floridanewsflash.com,oversight.house.gov,0,0,0,0,0,0,3,0,0,0,0,0,3,0,3,-0.2263,,,,,,,,,,,,,,,,
www.learnprogress.org,www.washingtonpost.com,0,0,0,0,0,0,3,0,0,3,0,0,0,0,3,0.0,,,,,,,,,,,,,,,,
thetrumpmedia.com,www.cnn.com,0,0,0,0,0,0,3,0,0,0,0,3,0,0,3,-0.5984,,,,,,,,,,,,,,,,
www.miamiherald.com,www.politifact.com,0,0,0,0,0,0,3,0,0,0,0,3,0,0,3,-0.29600000000000004,,,,,,,,,3.0,3.0,0.0,0.0,0.0296124406885325,0.0296124406885325,3.0,3.0
groobiecat.blogspot.com,www.whitehouse.gov,3,0,0,0,0,0,3,0,0,0,0,0,3,0,0,-0.4767,,,,,,,,,,,,,,,,
www.facebook.com,www.ips-dc.org,0,0,0,0,0,0,3,0,3,0,0,0,0,0,3,-0.2023,4.66666666666667,4.66666666666667,0.0,0.0,0.0337470907680372,0.0337470907680372,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0289154181744394,0.0289154181744394,1.0,1.0
wrongwayrubio.com,www.rubio.senate.gov,0,0,0,0,0,0,3,0,0,0,0,3,0,0,3,0.0,,,,,,,,,,,,,,,,
www.facebook.com,www.forbes.com,0,0,0,0,0,0,3,0,2,0,0,0,1,0,3,-0.0788,4.66666666666667,4.66666666666667,0.0,0.0,0.0337470907680372,0.0337470907680372,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0289154181744394,0.0289154181744394,1.0,1.0
www.facebook.com,www.senate.gov,0,0,0,0,0,0,3,0,0,0,0,2,1,0,3,-0.2732,4.66666666666667,4.66666666666667,0.0,0.0,0.0337470907680372,0.0337470907680372,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0289154181744394,0.0289154181744394,1.0,1.0
www.politicalears.com,www.alsa.org,0,0,0,0,0,0,3,0,0,0,0,3,0,0,3,0.0,,,,,,,,,,,,,,,,
